,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1382,Kapaa,US,22.0752,-159.319,85.98,70,20,17.27,few clouds
1383,Broome,US,42.2506,-75.833,77.54,51,0,13.8,clear sky
1384,Jamestown,US,42.097,-79.2353,74.79,46,0,9.22,clear sky
1385,Homer,US,59.6425,-151.5483,62.49,86,100,11.5,light rain
1386,Hermanus,ZA,-34.4187,19.2345,58.8,72,100,14.18,light rain
1387,New Norfolk,AU,-42.7826,147.0587,46.92,86,98,1.19,light rain
1388,Saint-Philippe,RE,-21.3585,55.7679,63.99,74,30,11.92,scattered clouds
1389,La Ronge,CA,55.1001,-105.2842,83.77,33,81,10.56,broken clouds
1390,Hirado,JP,33.3597,129.5531,80.38,82,100,8.88,light rain
1391,Bull Savanna,JM,17.8868,-77.5902,81.14,71,24,10.76,few clouds
1392,Busselton,AU,-33.65,115.3333,49.69,87,2,12.06,clear sky
1393,Cidreira,BR,-30.1811,-50.2056,59.34,86,1,9.66,clear sky
1394,Coolum Beach,AU,-26.5333,153.1,61.34,98,100,4.32,light rain
1395,Osmanabad,IN,18.1667,76.05,70.3,89,80,18.1,broken clouds
1396,George Town,MY,5.4112,100.3354,81.9,86,20,2.3,few clouds
1397,Talakan,RU,50.3167,130.3667,59.38,88,64,2.62,broken clouds
1398,Punta Arenas,CL,-53.15,-70.9167,35.11,69,85,7.47,overcast clouds
1399,Ponta do Sol,PT,32.6667,-17.1,70.72,75,53,1.95,broken clouds
1400,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
1401,Mossamedes,AO,-15.1961,12.1522,60.94,90,52,8.52,broken clouds
1402,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
1403,Lebu,CL,-37.6167,-73.65,49.17,92,88,4.54,overcast clouds
1404,Solnechnyy,RU,50.7214,136.6319,55.87,91,99,4.05,overcast clouds
1405,Fort Nelson,CA,58.8053,-122.7002,69.49,50,77,4.76,broken clouds
1406,São Filipe,CV,14.8961,-24.4956,78.33,79,14,13.33,few clouds
1407,Albany,US,42.6001,-73.9662,80.17,52,71,10.85,broken clouds
1408,Ushuaia,AR,-54.8,-68.3,33.46,86,40,2.3,scattered clouds
1409,Kaka,TM,37.3482,59.6143,77.74,25,0,3.96,clear sky
1410,East London,ZA,-33.0153,27.9116,63.37,66,80,4.38,broken clouds
1411,Bredasdorp,ZA,-34.5322,20.0403,53.1,86,100,3.98,overcast clouds
1412,Tiksi,RU,71.6872,128.8694,39.63,94,100,10.6,overcast clouds
1413,Biu,NG,10.6129,12.1946,65.93,96,98,5.77,overcast clouds
1414,Dikson,RU,73.5069,80.5464,43.79,92,100,18.81,overcast clouds
1415,Kapaa,US,22.0752,-159.319,85.98,70,20,17.27,few clouds
1416,Port Elizabeth,ZA,-33.918,25.5701,58.1,95,0,9.22,clear sky
1417,Chumikan,RU,54.7183,135.315,55.83,94,100,6.08,overcast clouds
1418,Port Elizabeth,ZA,-33.918,25.5701,58.1,95,0,9.22,clear sky
1419,Mezen',RU,65.8522,44.24,56.97,97,66,9.82,broken clouds
1420,East London,ZA,-33.0153,27.9116,63.37,66,80,4.38,broken clouds
1421,Caucaia,BR,-3.7361,-38.6531,79.03,76,0,5.75,clear sky
1422,Bluff,NZ,-46.6,168.3333,44.8,76,99,9.42,overcast clouds
1423,Arlit,NE,18.7369,7.3853,98.51,13,3,8.16,clear sky
1424,Ushuaia,AR,-54.8,-68.3,33.46,86,40,2.3,scattered clouds
1425,Vändra,EE,58.6481,25.0361,58.66,97,84,5.35,broken clouds
1426,Bonthe,SL,7.5264,-12.505,76.12,88,87,8.84,light rain
1427,Port Alfred,ZA,-33.5906,26.891,63.27,78,94,5.35,overcast clouds
1428,Barrow,US,71.2906,-156.7887,46.42,93,100,14.97,mist
1429,Ust'-Karsk,RU,52.7011,118.8077,58.84,95,100,1.34,overcast clouds
1430,Port Hardy,CA,50.6996,-127.4199,61.75,88,67,7.18,broken clouds
1431,Ushuaia,AR,-54.8,-68.3,33.46,86,40,2.3,scattered clouds
1432,Acapulco de Juárez,MX,16.8634,-99.8901,85.82,66,75,6.91,broken clouds
1433,Esqueda,MX,30.7167,-109.5833,70.65,71,42,22.75,scattered clouds
1434,Kangaatsiaq,GL,68.3065,-53.4641,38.3,86,29,3.71,scattered clouds
1435,Busselton,AU,-33.65,115.3333,49.69,87,2,12.06,clear sky
1436,Busselton,AU,-33.65,115.3333,49.69,87,2,12.06,clear sky
1437,Albany,US,42.6001,-73.9662,80.17,52,71,10.85,broken clouds
1438,Dossor,KZ,47.5272,52.9811,85.14,20,12,7.61,few clouds
1439,Dembī Dolo,ET,8.5333,34.8,56.26,97,100,1.83,light rain
1440,Jamestown,US,42.097,-79.2353,74.79,46,0,9.22,clear sky
1441,Ushuaia,AR,-54.8,-68.3,33.46,86,40,2.3,scattered clouds
1442,Portland,US,45.5234,-122.6762,89.83,39,20,8.05,few clouds
1443,Tual,ID,-5.6667,132.75,79.92,83,83,16.49,broken clouds
1444,Bambous Virieux,MU,-20.3428,57.7575,68.22,78,94,16.71,light rain
1445,Vaini,TO,-21.2,-175.2,73.94,63,84,14.32,broken clouds
1446,Visby,SE,57.6409,18.296,65.05,82,6,10.36,clear sky
1447,Ushuaia,AR,-54.8,-68.3,33.46,86,40,2.3,scattered clouds
1448,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
1449,Busselton,AU,-33.65,115.3333,49.69,87,2,12.06,clear sky
1450,Mataura,NZ,-46.1927,168.8643,44.47,63,20,2.77,few clouds
1451,Kapaa,US,22.0752,-159.319,85.98,70,20,17.27,few clouds
1452,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
1453,Panabá,MX,21.2833,-88.2667,78.94,87,81,9.46,broken clouds
1454,Cham,CH,47.1821,8.4636,68.34,77,54,0.0,broken clouds
1455,Bangassou,CF,4.7413,22.8184,69.51,99,100,5.77,moderate rain
1456,Bluff,NZ,-46.6,168.3333,44.8,76,99,9.42,overcast clouds
1457,Vaini,TO,-21.2,-175.2,73.94,63,84,14.32,broken clouds
1458,Barrow,US,71.2906,-156.7887,46.42,93,100,14.97,mist
1459,Barrow,US,71.2906,-156.7887,46.42,93,100,14.97,mist
1460,Hermanus,ZA,-34.4187,19.2345,58.8,72,100,14.18,light rain
1461,Lucea,JM,18.451,-78.1736,85.86,77,19,8.68,few clouds
1462,Maceió,BR,-9.6658,-35.7353,74.64,94,0,3.44,clear sky
1463,Ushuaia,AR,-54.8,-68.3,33.46,86,40,2.3,scattered clouds
1464,Santiago,CL,-33.4569,-70.6483,58.28,67,4,9.22,clear sky
1465,Port Elizabeth,ZA,-33.918,25.5701,58.1,95,0,9.22,clear sky
1466,Mar del Plata,AR,-38.0023,-57.5575,49.62,76,0,9.57,clear sky
1467,Geraldton,AU,-28.7667,114.6,52.21,66,0,23.02,clear sky
1468,Hasaki,JP,35.7333,140.8333,84.6,80,27,22.5,scattered clouds
1469,Nantucket,US,41.2835,-70.0995,71.74,88,100,5.75,overcast clouds
1470,Atuona,PF,-9.8,-139.0333,77.22,68,27,25.14,scattered clouds
1471,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
1472,Norman Wells,CA,65.282,-126.8329,72.63,25,55,5.19,broken clouds
1473,Cabedelo,BR,-6.9811,-34.8339,75.87,80,38,7.09,scattered clouds
1474,Hobart,AU,-42.8794,147.3294,47.26,89,20,4.61,light rain
1475,Honningsvåg,NO,70.9821,25.9704,51.55,82,100,41.43,light rain
1476,Beringovskiy,RU,63.05,179.3167,53.74,82,100,10.56,overcast clouds
1477,Albany,US,42.6001,-73.9662,80.17,52,71,10.85,broken clouds
1478,Albany,US,42.6001,-73.9662,80.17,52,71,10.85,broken clouds
1479,Kapaa,US,22.0752,-159.319,85.98,70,20,17.27,few clouds
1480,Cape Town,ZA,-33.9258,18.4232,58.87,82,100,8.01,light rain
1481,Thompson,CA,55.7435,-97.8558,74.35,45,41,6.82,scattered clouds
1482,Tiksi,RU,71.6872,128.8694,39.63,94,100,10.6,overcast clouds
1483,Atuona,PF,-9.8,-139.0333,77.22,68,27,25.14,scattered clouds
1484,Dubbo,AU,-32.25,148.6167,51.93,100,75,6.91,light rain
1485,Chaumont,FR,48.1167,5.1333,65.37,42,24,7.49,few clouds
1486,Airai,TL,-8.9266,125.4092,60.4,89,52,3.44,broken clouds
1487,Turukhansk,RU,65.8167,87.9833,44.35,81,10,4.23,clear sky
1488,Aktau,KZ,43.65,51.2,75.78,34,4,10.6,clear sky
1489,Nikolskoye,RU,59.7035,30.7861,66.09,78,100,6.08,overcast clouds
1490,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
1491,Atuona,PF,-9.8,-139.0333,77.22,68,27,25.14,scattered clouds
1492,Atuona,PF,-9.8,-139.0333,77.22,68,27,25.14,scattered clouds
1493,Lorengau,PG,-2.0226,147.2712,81.45,80,79,5.86,broken clouds
1494,Gornyak,RU,50.9942,81.4661,57.33,91,17,2.35,few clouds
1495,Hermanus,ZA,-34.4187,19.2345,58.8,72,100,14.18,light rain
1496,Isangel,VU,-19.55,169.2667,72.72,59,23,16.24,few clouds
1497,Hermanus,ZA,-34.4187,19.2345,58.8,72,100,14.18,light rain
1498,New Norfolk,AU,-42.7826,147.0587,46.92,86,98,1.19,light rain
1499,Vila Velha,BR,-20.3297,-40.2925,73.35,77,0,11.5,clear sky
1500,Bluff,NZ,-46.6,168.3333,44.8,76,99,9.42,overcast clouds
1501,Souillac,MU,-20.5167,57.5167,66.52,84,68,15.52,light rain
1502,Bluff,NZ,-46.6,168.3333,44.8,76,99,9.42,overcast clouds
1503,Saint George,US,37.1041,-113.5841,86.59,42,40,16.11,scattered clouds
1504,Atuona,PF,-9.8,-139.0333,77.22,68,27,25.14,scattered clouds
1505,Atuona,PF,-9.8,-139.0333,77.22,68,27,25.14,scattered clouds
1506,Port Lincoln,AU,-34.7333,135.8667,54.82,78,68,16.15,broken clouds
1507,Saint-Pierre,RE,-21.3393,55.4781,66.9,68,0,5.75,clear sky
1508,Bluff,NZ,-46.6,168.3333,44.8,76,99,9.42,overcast clouds
1509,Launceston,AU,-41.45,147.1667,48.34,97,97,3.44,overcast clouds
1510,Busselton,AU,-33.65,115.3333,49.69,87,2,12.06,clear sky
1511,Saldanha,ZA,-33.0117,17.9442,56.5,87,100,11.9,overcast clouds
1512,Castro,BR,-24.7911,-50.0119,46.35,87,0,4.85,clear sky
1513,Broome,US,42.2506,-75.833,77.54,51,0,13.8,clear sky
1514,Dikson,RU,73.5069,80.5464,43.79,92,100,18.81,overcast clouds
1515,Mar del Plata,AR,-38.0023,-57.5575,49.62,76,0,9.57,clear sky
1516,Pedernales,DO,18.0384,-71.744,84.56,67,18,6.26,few clouds
1517,Dhemāji,IN,27.4833,94.5833,79.75,89,47,1.61,scattered clouds
1518,Oranjemund,NA,-28.55,16.4333,53.92,94,75,1.16,broken clouds
1519,Alice Springs,AU,-23.7,133.8833,42.35,93,0,8.05,clear sky
1520,Albany,US,42.6001,-73.9662,80.17,52,71,10.85,broken clouds
1521,Mossamedes,AO,-15.1961,12.1522,60.94,90,52,8.52,broken clouds
1522,Vao,NC,-22.6667,167.4833,68.16,59,11,20.11,few clouds
1523,Hobart,AU,-42.8794,147.3294,47.26,89,20,4.61,light rain
1524,Mahébourg,MU,-20.4081,57.7,68.25,79,87,17.09,light rain
1525,Port Alfred,ZA,-33.5906,26.891,63.27,78,94,5.35,overcast clouds
1526,Bredasdorp,ZA,-34.5322,20.0403,53.1,86,100,3.98,overcast clouds
1527,New Norfolk,AU,-42.7826,147.0587,46.92,86,98,1.19,light rain
1528,Trelew,AR,-43.249,-65.3051,54.09,41,40,2.42,scattered clouds
1529,Cidreira,BR,-30.1811,-50.2056,59.34,86,1,9.66,clear sky
1530,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
1531,New Norfolk,AU,-42.7826,147.0587,46.92,86,98,1.19,light rain
1532,Yulara,AU,-25.2406,130.9889,48.04,50,0,7.67,clear sky
1533,Albany,US,42.6001,-73.9662,80.17,52,71,10.85,broken clouds
1534,Saskylakh,RU,71.9167,114.0833,44.1,67,100,7.16,overcast clouds
1535,Song Phi Nong,TH,14.2241,100.0209,76.03,81,100,5.84,overcast clouds
1536,Solntsevo,RU,51.4185,36.7499,70.14,75,27,12.1,scattered clouds
1537,Butaritari,KI,3.0707,172.7902,82.06,76,96,13.44,overcast clouds
1538,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
1539,Pasni,PK,25.2631,63.471,83.89,80,100,15.35,overcast clouds
1540,Abu Kamal,SY,34.4506,40.9171,86.7,41,0,12.88,clear sky
1541,Mahébourg,MU,-20.4081,57.7,68.25,79,87,17.09,light rain
1542,Cherskiy,RU,68.75,161.3,58.42,61,97,11.27,overcast clouds
1543,Carnarvon,AU,-24.8667,113.6333,58.01,34,0,16.53,clear sky
1544,Mahébourg,MU,-20.4081,57.7,68.25,79,87,17.09,light rain
1545,Hermanus,ZA,-34.4187,19.2345,58.8,72,100,14.18,light rain
1546,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
1547,Chute-aux-Outardes,CA,49.1168,-68.399,60.55,93,71,4.63,broken clouds
1548,Lüderitz,NA,-26.6481,15.1594,55.56,87,42,7.34,scattered clouds
1549,Qaanaaq,GL,77.484,-69.3632,38.93,72,96,6.87,overcast clouds
1550,Merauke,ID,-8.4667,140.3333,78.1,76,13,14.05,few clouds
1551,Bathsheba,BB,13.2167,-59.5167,81.21,89,40,11.5,scattered clouds
1552,New Norfolk,AU,-42.7826,147.0587,46.92,86,98,1.19,light rain
1553,Gatesville,US,31.4352,-97.7439,101.35,34,0,13.04,clear sky
1554,Souillac,MU,-20.5167,57.5167,66.52,84,68,15.52,light rain
1555,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
1556,Busselton,AU,-33.65,115.3333,49.69,87,2,12.06,clear sky
1557,Korostyshiv,UA,50.3172,29.0563,64.94,96,99,9.66,light rain
1558,Tautira,PF,-17.7333,-149.15,76.98,80,24,15.32,light rain
1559,Kamaishi,JP,39.2667,141.8833,77.79,90,100,6.87,overcast clouds
1560,Shambu,ET,9.5667,37.1,50.99,99,100,1.72,moderate rain
1561,Andros Town,BS,24.7,-77.7667,83.57,68,2,15.5,clear sky
1562,Castro,BR,-24.7911,-50.0119,46.35,87,0,4.85,clear sky
1563,Saskylakh,RU,71.9167,114.0833,44.1,67,100,7.16,overcast clouds
1564,Yellowknife,CA,62.456,-114.3525,62.53,40,34,11.16,scattered clouds
1565,Bluff,NZ,-46.6,168.3333,44.8,76,99,9.42,overcast clouds
1566,Calamar,CO,10.2511,-74.9146,80.98,86,98,10.11,overcast clouds
1567,Dubai,AE,25.2582,55.3047,98.53,39,0,6.91,clear sky
1568,Kibala,TD,9.1104,18.3463,72.0,95,100,2.89,overcast clouds
1569,Handan,CN,36.6006,114.4678,77.86,88,32,2.71,scattered clouds
1570,Tautira,PF,-17.7333,-149.15,76.98,80,24,15.32,light rain
1571,Punta Arenas,CL,-53.15,-70.9167,35.11,69,85,7.47,overcast clouds
1572,Mikhaylovskoye,RU,51.8239,79.7172,60.75,91,93,4.32,overcast clouds
1573,Port Macquarie,AU,-31.4333,152.9167,55.89,73,100,5.97,light rain
1574,Vaini,TO,-21.2,-175.2,73.94,63,84,14.32,broken clouds
1575,Bredasdorp,ZA,-34.5322,20.0403,53.1,86,100,3.98,overcast clouds
1576,Lompoc,US,34.6391,-120.4579,77.85,69,0,14.97,clear sky
1577,Nicoya,CR,10.1483,-85.452,76.91,90,99,2.68,overcast clouds
1578,Atuona,PF,-9.8,-139.0333,77.22,68,27,25.14,scattered clouds
1579,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
1580,Punta Arenas,CL,-53.15,-70.9167,35.11,69,85,7.47,overcast clouds
1581,Punta Arenas,CL,-53.15,-70.9167,35.11,69,85,7.47,overcast clouds
1582,Opotiki,NZ,-38.0833,177.2833,54.39,66,63,7.61,broken clouds
1583,Chokurdakh,RU,70.6333,147.9167,49.89,71,100,9.46,overcast clouds
1584,Port Elizabeth,ZA,-33.918,25.5701,58.1,95,0,9.22,clear sky
1585,Albany,US,42.6001,-73.9662,80.17,52,71,10.85,broken clouds
1586,Ponta do Sol,PT,32.6667,-17.1,70.72,75,53,1.95,broken clouds
1587,Tiksi,RU,71.6872,128.8694,39.63,94,100,10.6,overcast clouds
1588,Khirkiya,IN,22.1674,76.8605,75.11,93,82,9.06,broken clouds
1589,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
1590,Lorengau,PG,-2.0226,147.2712,81.45,80,79,5.86,broken clouds
1591,Hamilton,US,39.1834,-84.5333,81.84,65,0,5.75,clear sky
1592,Tuktoyaktuk,CA,69.4541,-133.0374,50.0,79,100,13.24,overcast clouds
1593,Khovd,MN,48.0056,91.6419,62.2,52,2,2.51,clear sky
1594,Castro,BR,-24.7911,-50.0119,46.35,87,0,4.85,clear sky
1595,Lüderitz,NA,-26.6481,15.1594,55.56,87,42,7.34,scattered clouds
1596,Saldanha,ZA,-33.0117,17.9442,56.5,87,100,11.9,overcast clouds
1597,Mount Gambier,AU,-37.8333,140.7667,48.11,100,100,9.22,moderate rain
1598,Bushehr,IR,28.9684,50.8385,95.97,58,12,13.02,few clouds
1599,Kozyatyn,UA,49.7143,28.8339,63.68,97,61,8.08,broken clouds
1600,Yellowknife,CA,62.456,-114.3525,62.53,40,34,11.16,scattered clouds
1601,Puerto Ayora,EC,-0.7393,-90.3518,68.56,99,100,5.01,overcast clouds
1602,Takanosu,JP,40.2219,140.3694,73.0,97,100,13.8,light rain
1603,Along,IN,28.1667,94.7667,74.57,98,54,0.76,broken clouds
1604,New Norfolk,AU,-42.7826,147.0587,46.92,86,98,1.19,light rain
1605,Tuktoyaktuk,CA,69.4541,-133.0374,50.0,79,100,13.24,overcast clouds
1606,Carnarvon,AU,-24.8667,113.6333,58.01,34,0,16.53,clear sky
1607,Airai,TL,-8.9266,125.4092,60.4,89,52,3.44,broken clouds
1608,Siyabuswa,ZA,-25.1132,29.0445,57.9,34,0,2.75,clear sky
1609,Albany,US,42.6001,-73.9662,80.17,52,71,10.85,broken clouds
1610,Port Alfred,ZA,-33.5906,26.891,63.27,78,94,5.35,overcast clouds
1611,Ushuaia,AR,-54.8,-68.3,33.46,86,40,2.3,scattered clouds
1612,Orlik,RU,52.5178,99.825,49.01,89,15,0.58,few clouds
1613,Esim,GH,4.8699,-2.2405,74.86,85,100,6.73,overcast clouds
1614,Nanortalik,GL,60.1432,-45.2371,43.2,94,44,7.96,scattered clouds
1615,Tonila,MX,19.4336,-103.5166,66.63,94,100,9.22,thunderstorm
1616,Las Cruces,US,32.3123,-106.7783,81.37,44,0,9.22,clear sky
1617,Constitución,CL,-35.3333,-72.4167,48.61,82,0,2.8,clear sky
1618,Mataura,NZ,-46.1927,168.8643,44.47,63,20,2.77,few clouds
1619,Hong Kong,HK,22.2855,114.1577,82.45,92,100,5.99,overcast clouds
1620,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
1621,Salisbury,GB,51.0693,-1.7957,71.02,65,1,6.11,clear sky
1622,Nchelenge,ZM,-9.3451,28.734,66.11,43,37,5.46,scattered clouds
1623,Dikson,RU,73.5069,80.5464,43.79,92,100,18.81,overcast clouds
1624,Mount Gambier,AU,-37.8333,140.7667,48.11,100,100,9.22,moderate rain
1625,Ushuaia,AR,-54.8,-68.3,33.46,86,40,2.3,scattered clouds
1626,Poum,NC,-20.2333,164.0167,69.57,58,1,6.51,clear sky
1627,Nikolskoye,RU,59.7035,30.7861,66.09,78,100,6.08,overcast clouds
1628,Bluff,NZ,-46.6,168.3333,44.8,76,99,9.42,overcast clouds
1629,Aswān,EG,24.0934,32.907,91.26,22,44,12.64,scattered clouds
1630,Punta Arenas,CL,-53.15,-70.9167,35.11,69,85,7.47,overcast clouds
1631,Katsuura,JP,35.1333,140.3,82.63,80,51,20.04,broken clouds
1632,Bluff,NZ,-46.6,168.3333,44.8,76,99,9.42,overcast clouds
1633,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
1634,Clyde River,CA,70.4692,-68.5914,52.9,62,80,8.66,broken clouds
1635,Talnakh,RU,69.4865,88.3972,47.21,80,96,3.29,light rain
1636,Puerto Ayora,EC,-0.7393,-90.3518,68.56,99,100,5.01,overcast clouds
1637,East London,ZA,-33.0153,27.9116,63.37,66,80,4.38,broken clouds
1638,Atuona,PF,-9.8,-139.0333,77.22,68,27,25.14,scattered clouds
1639,Hasaki,JP,35.7333,140.8333,84.6,80,27,22.5,scattered clouds
1640,Port Alfred,ZA,-33.5906,26.891,63.27,78,94,5.35,overcast clouds
1641,Beaverlodge,CA,55.2166,-119.4361,76.44,40,70,5.06,broken clouds
1642,Asău,RO,46.4333,26.4,61.72,73,24,5.21,light rain
1643,Conceição do Araguaia,BR,-8.2578,-49.2647,81.75,34,21,2.98,few clouds
1644,Atuona,PF,-9.8,-139.0333,77.22,68,27,25.14,scattered clouds
1645,Ushuaia,AR,-54.8,-68.3,33.46,86,40,2.3,scattered clouds
1646,Kasongo-Lunda,CD,-6.4667,16.8167,72.64,23,92,0.54,overcast clouds
1647,Kaitangata,NZ,-46.2817,169.8464,41.74,68,20,6.69,few clouds
1648,Puerto Ayora,EC,-0.7393,-90.3518,68.56,99,100,5.01,overcast clouds
1649,Lata,PT,40.1629,-8.3327,59.54,95,0,1.07,clear sky
1650,Melur,IN,10.05,78.3333,81.03,63,99,4.16,overcast clouds
1651,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
1652,Busselton,AU,-33.65,115.3333,49.69,87,2,12.06,clear sky
1653,Albany,US,42.6001,-73.9662,80.17,52,71,10.85,broken clouds
1654,Busselton,AU,-33.65,115.3333,49.69,87,2,12.06,clear sky
1655,Tuktoyaktuk,CA,69.4541,-133.0374,50.0,79,100,13.24,overcast clouds
1656,Punta Arenas,CL,-53.15,-70.9167,35.11,69,85,7.47,overcast clouds
1657,Pochutla,MX,15.7432,-96.4661,78.82,71,100,5.17,overcast clouds
1658,Tuatapere,NZ,-46.1333,167.6833,44.44,61,9,3.06,clear sky
1659,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
1660,Saskylakh,RU,71.9167,114.0833,44.1,67,100,7.16,overcast clouds
1661,Zamānia,IN,25.4333,83.5667,79.99,82,9,5.99,clear sky
1662,Saint-Leu,RE,-21.15,55.2833,66.31,67,66,2.06,broken clouds
1663,Constitución,CL,-35.3333,-72.4167,48.61,82,0,2.8,clear sky
1664,The Valley,AI,18.217,-63.0578,82.81,74,40,9.22,scattered clouds
1665,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
1666,Chokurdakh,RU,70.6333,147.9167,49.89,71,100,9.46,overcast clouds
1667,Ketchikan,US,55.3422,-131.6461,66.67,68,20,14.97,few clouds
1668,Bonavista,CA,48.6499,-53.1147,57.65,86,94,10.92,overcast clouds
1669,Ushuaia,AR,-54.8,-68.3,33.46,86,40,2.3,scattered clouds
1670,Avera,US,33.194,-82.5271,78.85,54,99,7.52,overcast clouds
1671,Hilo,US,19.7297,-155.09,92.28,83,87,5.01,overcast clouds
1672,Atuona,PF,-9.8,-139.0333,77.22,68,27,25.14,scattered clouds
1673,Alpena,US,45.0617,-83.4327,71.92,46,0,12.66,clear sky
1674,Busselton,AU,-33.65,115.3333,49.69,87,2,12.06,clear sky
1675,Saint-Pierre,RE,-21.3393,55.4781,66.9,68,0,5.75,clear sky
1676,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
1677,Cherskiy,RU,68.75,161.3,58.42,61,97,11.27,overcast clouds
1678,Chokurdakh,RU,70.6333,147.9167,49.89,71,100,9.46,overcast clouds
1679,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
1680,Bredasdorp,ZA,-34.5322,20.0403,53.1,86,100,3.98,overcast clouds
1681,Huarmey,PE,-10.0681,-78.1522,64.69,79,39,10.42,scattered clouds
1682,Chibuto,MZ,-24.6867,33.5306,65.17,64,1,8.79,clear sky
1683,Cidreira,BR,-30.1811,-50.2056,59.34,86,1,9.66,clear sky
1684,Hilo,US,19.7297,-155.09,92.28,83,87,5.01,overcast clouds
1685,Manta,EC,-0.95,-80.7333,78.58,78,75,8.05,broken clouds
1686,Pomáz,HU,47.6423,19.0278,67.55,64,46,1.01,scattered clouds
1687,Tsimmerbude,RU,54.675,20.1347,53.65,79,0,7.25,clear sky
1688,Gravenhurst,CA,44.9168,-79.3663,68.56,45,0,7.25,clear sky
1689,Busselton,AU,-33.65,115.3333,49.69,87,2,12.06,clear sky
1690,Hobart,AU,-42.8794,147.3294,47.26,89,20,4.61,light rain
1691,Mataura,NZ,-46.1927,168.8643,44.47,63,20,2.77,few clouds
1692,Hobart,AU,-42.8794,147.3294,47.26,89,20,4.61,light rain
1693,Port Macquarie,AU,-31.4333,152.9167,55.89,73,100,5.97,light rain
1694,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
1695,Busselton,AU,-33.65,115.3333,49.69,87,2,12.06,clear sky
1696,Saint-Philippe,RE,-21.3585,55.7679,63.99,74,30,11.92,scattered clouds
1697,Yerbogachën,RU,61.2767,108.0108,54.12,94,94,5.66,overcast clouds
1698,Bredasdorp,ZA,-34.5322,20.0403,53.1,86,100,3.98,overcast clouds
1699,Lüderitz,NA,-26.6481,15.1594,55.56,87,42,7.34,scattered clouds
1700,Carnarvon,AU,-24.8667,113.6333,58.01,34,0,16.53,clear sky
1701,Tuktoyaktuk,CA,69.4541,-133.0374,50.0,79,100,13.24,overcast clouds
1702,Krasnoarmeysk,RU,51.0239,45.6969,65.75,85,38,7.29,scattered clouds
1703,Kaitangata,NZ,-46.2817,169.8464,41.74,68,20,6.69,few clouds
1704,Kapaa,US,22.0752,-159.319,85.98,70,20,17.27,few clouds
1705,Provideniya,RU,64.3833,-173.3,51.91,93,75,8.99,broken clouds
1706,Saskylakh,RU,71.9167,114.0833,44.1,67,100,7.16,overcast clouds
1707,Yellowknife,CA,62.456,-114.3525,62.53,40,34,11.16,scattered clouds
1708,Albany,US,42.6001,-73.9662,80.17,52,71,10.85,broken clouds
1709,Tual,ID,-5.6667,132.75,79.92,83,83,16.49,broken clouds
1710,New Norfolk,AU,-42.7826,147.0587,46.92,86,98,1.19,light rain
1711,Albany,US,42.6001,-73.9662,80.17,52,71,10.85,broken clouds
1712,Hobart,AU,-42.8794,147.3294,47.26,89,20,4.61,light rain
1713,Rodrigues Alves,BR,-7.738,-72.6509,76.32,70,13,1.36,few clouds
1714,Jamestown,US,42.097,-79.2353,74.79,46,0,9.22,clear sky
1715,Chokurdakh,RU,70.6333,147.9167,49.89,71,100,9.46,overcast clouds
1716,Marzuq,YE,14.4,46.4667,78.85,65,100,7.63,overcast clouds
1717,Portland,US,45.5234,-122.6762,89.83,39,20,8.05,few clouds
1718,Punta Arenas,CL,-53.15,-70.9167,35.11,69,85,7.47,overcast clouds
1719,Butaritari,KI,3.0707,172.7902,82.06,76,96,13.44,overcast clouds
1720,Padang,ID,-0.9492,100.3543,75.25,88,71,2.51,broken clouds
1721,Los Llanos de Aridane,ES,28.6585,-17.9182,69.55,91,0,14.97,clear sky
1722,Jāmai,IN,22.2,78.5833,70.99,95,97,8.99,overcast clouds
1723,Nacozari,MX,25.3366,-108.2574,97.11,55,81,10.29,broken clouds
